Trial No.,Attended Speaker,Device-1,Device-2,Device-3,Question,Answer,Option-1,Option-2,Option-3,SNR,Device-1 Left Power,Device-1 Right Power,Device-2 Left Power,Device-2 Right Power,Device-3 Left Power,Device-3 Right Power
12,4,6492_7286.flac,6119_4257.flac,noise_288_440.flac,Who did Captain Mitchell take pride in for their devotion and efficiency in Sulaco?,A sort of universal factotum,A young woman named Molly Ludwig Hayes,Representatives gathered in the city of Paris,The family of General Irving,12,0.0050510213981595975,0.004115246855376366,0.0027525703531709345,0.1474921239499713,5.339110886561684e-05,8.646452352016543e-05
13,1,8705_323.flac,596_2709.flac,noise_232_20.flac,What is an example of a collective idea mentioned?,An army,A waterfall,A dinner,A campaign,12,0.1377567396939876,0.0010524177401695246,0.006062086457283779,0.002550303813207817,3.828678417873258e-05,4.118561148643494e-05
14,2,6082_7945.flac,4071_2194.flac,noise_244_9.flac,What was Tony struggling to balance at the beginning of the passage?,The chafing dish,A bunch of keys,A technician's equipment,A rustling gown,11,0.0036315558792091905,0.08402051977917593,0.0011084882996956972,0.005508885811341073,2.524788133838835e-05,3.1365123305780193e-05
15,3,4057_2815.flac,3032_1031.flac,noise_531_462.flac,In what year was Kepler born?,1571,1971,1671,1871,13,0.003432784372306196,0.0019054664012258097,0.11047401989050738,0.0012299654970915677,8.937629482437236e-05,0.00010918977330438793
16,4,175_512.flac,1678_4243.flac,noise_689_171.flac,Who were Chris and Amos uninterested in during the blistering noon?,The Emperor of China,Jerry Barker,Sam Clark,Margaret,15,0.002801890624011867,0.002260556834982708,0.0012422118251988043,0.16289392157806312,7.903991744387895e-05,9.67071539683578e-06
17,1,1641_1649.flac,7398_7828.flac,noise_299_65.flac,Which metaphor is used to describe a wave?,Like an icy wave,Like a shadowy form,Like a sign painter,Like a theoretical conclusion,6,0.04105570028443979,0.003426674321278309,0.005788057878403924,0.004372360984360178,0.00011521495648194104,3.7091828814785305e-05
18,2,667_1165.flac,5604_5606.flac,noise_401_521.flac,What natural phenomena provided light as the boat drifted on?,The Aurora and the low Moon,The district town's streetlights,The bonfire in front of the old Palace,The brilliantly varnished door's reflection,11,0.004750900646997616,0.12116073168067869,0.005798453756229719,0.0028616123235881484,0.0008681769229782124,9.589600858550208e-05
19,3,3835_2517.flac,5767_2256.flac,noise_72_315.flac,From where was the caravan bound for Baghdad?,Egypt,France,Tatara Nova,Russia,13,0.007771457448799628,0.005079801054046645,0.257912704347239,0.001528263428370701,3.910256130232786e-05,3.589441676352483e-05
20,4,98_1046.flac,2393_8404.flac,noise_76_578.flac,How many men had the Cisco Kid killed in more or less fair scrimmages?,Six,Eight,Ten,Twelve,12,0.0020895394783835702,0.0076462451312361126,0.0010999996707192622,0.15872395962568353,0.00017957175986375658,9.94484375968265e-05
21,1,2162_1413.flac,154_1448.flac,noise_74_729.flac,What is romance closely allied to?,Religion,Dreams,Poetry,Animosity,13,0.13203804615730708,0.00580480288566711,0.004552306085206025,0.0019254348749450098,0.00011315558734349907,2.6681761218545338e-05
22,2,1463_5290.flac,1629_7383.flac,noise_54_96.flac,What strange event is described?,A solitary event came unsupported into a hostile world.,A mischievous Jesuit formed a secret council.,A tomcat was at someone's heels.,A king made a fair speech from the pulpit.,12,0.002032414968950131,0.8034160814207731,0.03722421756759286,0.013287514905363788,1.728403346108583e-05,0.00016311121817561797
23,3,5206_2573.flac,4152_948.flac,noise_626_193.flac,Who did the notary perceive upon entering the Chalet?,The young Bank of Goldman Haim,The Earth and Moon,Presley,The beasts of the forest,4,0.0013481022483242365,0.005989851591276238,0.01869216260236459,0.0008284898234996945,3.0396631528856233e-05,7.313349402393215e-05
24,4,497_7994.flac,6104_64.flac,noise_618_744.flac,What is one argument made against the practice of confession and absolution in Catholic countries?,It is argued that confession and easy absolution lead to an increase in crime and immorality.,"Women disliked smoking by men, as implied by a story about Sir Walter Raleigh.",The feline race is discussed as faithless and only kept through necessity.,A mournful farewell is described between two people parting,13,0.00013479744695747893,0.0021710536144906654,0.001569668197183637,0.04693011041208161,1.7792310521084193e-05,2.8433849156135693e-05
25,1,3540_1987.flac,2004_5039.flac,noise_355_222.flac,What was Lord Tubby's main activity despite his poor performance?,Shooting at small birds with his bow and arrow.,Providing an escort for a convoy.,Attracting young country girls to town.,Exploring the road of yellow bricks.,13,0.09393090718637888,0.003911729799538928,0.0034717769421462436,0.0010022025097665998,0.00015691042203494967,7.680727853633774e-05
26,2,8879_6300.flac,1487_4535.flac,noise_212_514.flac,What role did the courtiers possess?,They are diplomats and throwing light upon the unraveling of complicated intrigues.,They were taking possession of Nootka.,They were involved in the formation of laws.,They were absorbed in their own thoughts and glanced back.,10,0.0033509577702536867,0.07858793183660605,0.0023239707559114323,0.004534714774606982,2.0612606285916022e-05,0.0009794950468562699
27,3,3866_7569.flac,2110_820.flac,noise_40_563.flac,What did Mozart wish to introduce in Italy?,The German taste in minuets,A more settled social condition,The old barbarous equality,A distinct social superiority,5,0.0023848638532741463,0.004492166305940676,0.022111137332489907,0.003994688656359601,2.1299948735395445e-05,9.382545479456894e-05
28,4,8163_3549.flac,4289_7995.flac,noise_670_784.flac,How long had Mr. Booth gone without eating at the time mentioned in the audio?,40 hours,24 hours,72 hours,10 hours,13,0.0023002729588518073,0.002110377393466964,0.0057518417781665145,0.0900966936356639,2.607157248033521e-05,7.880933942312064e-05
29,1,7553_2254.flac,5975_7665.flac,noise_458_49.flac,Where was Vergilius sent to study after his father died?,Spain,Detroit,Auburn,Muskego Hollow,14,0.151736917008826,0.0024948905793290275,0.0033496158955521726,0.00262106546148425,5.670701150471965e-05,1.3367101348315676e-05
30,2,7297_3185.flac,318_3738.flac,noise_525_617.flac,What did the lad do when he went far into the wood out of his mother's sight?,He tied the Beltway around his waist and felt as strong as if he could lift the whole hill.,He found a crystal-clear creek and no geese cackled.,He discovered a chest packed with precious manuscripts.,He laid by an annual sum for the provision of his children and wife.,11,0.002969909149344312,0.13050658544860452,0.0013033669609731685,0.008751263091084547,0.00029723370986951825,1.4642802001132319e-05
31,3,5062_4590.flac,7704_957.flac,noise_230_6.flac,What did Teddy hope to find in his stocking on Christmas morning?,His lost button,A letter of introduction,A couple of goats,A meal of human flesh,16,0.004074729919051364,0.006217312750435667,0.42431976437128416,0.0035617447540493836,0.0003412044140646079,2.5183503904069464e-05
32,4,5723_4681.flac,925_1001.flac,noise_648_454.flac,What natural setting is described?,Redwood Forest,A strip of Garden,A room with light green furniture,A creeper-grown wall,12,0.00219684567603011,0.0008136810169943298,0.0031332002843283894,0.04976675517883251,8.258047917236884e-06,0.00012128522816152933
33,1,3003_7395.flac,534_2598.flac,noise_733_663.flac,What unexpected development occurred in the Meeker family's fortunes as mentioned?,They began conducting a business they had not dreamed of.,King Edwin received the faith and washing of holy regeneration.,They found three tall trees on Skeleton Island.,A knight spent his time helping the oppressed.,15,0.14000870025508108,0.004054539827711414,0.0004308238902051623,0.0038777606478484815,9.963009104637119e-05,1.9249221358525878e-05
34,2,7188_5261.flac,5746_4598.flac,noise_120_112.flac,"What scientific theory is highlighted as having one of its greatest triumphs in the discovery of Neptune,?",Theory of gravitation,Theory of evolution,Theory of relativity,Quantum theory,10,0.004561805550484375,0.07901593972816283,0.004335165298953264,0.0035204905886009026,4.5937853256085264e-05,2.3200603512426217e-10
35,3,8142_4425.flac,7069_3328.flac,noise_23_556.flac,What was the architectural style of the building described?,Queen Anne's time,Gothic Revival,Neoclassical,Victorian,14,0.0028497390067670496,0.0029602093849990826,0.16544421457729513,0.0037087335913888334,0.0007432806791970506,3.3223744018080954e-05
36,4,5637_5139.flac,8527_1556.flac,noise_423_740.flac,What was Joel busy arranging on the evening of the 5th of June?,The outbuildings comprising the kitchen and the offices.,The layout of the garden.,A meeting with Kit Carson.,A conversation with 11.,14,0.004780681487782082,0.0035829677761008497,0.006210056345207462,0.2152186455112767,0.00015503885577005955,4.9320481832061584e-05
37,1,922_2823.flac,7789_8347.flac,noise_512_504.flac,What concern did the lobby have regarding the man referred to in the audio?,The lobby was worried that some attempt might still be made to rescue him.,The lobby was worried about the man's health.,The lobby was concerned about the cost of keeping the man.,The lobby was interested in making the man a public speaker.,12,0.11105510816920881,0.001597552511835238,0.003242207502820141,0.0033344295946221487,0.0002883241722806512,0.00014214234441751615
38,2,2201_3905.flac,1222_192.flac,noise_666_343.flac,What event was taking place at the queen's palace in the story?,There was revelry and feasting.,A great commerce exchange.,The construction of a coral reef.,A banking transaction.,13,0.0016228269634516134,0.09968005706078573,0.0014577674746067107,0.0034666272090825563,3.021626463159919e-05,4.1226256289519366e-05
39,3,1740_6120.flac,2674_5810.flac,noise_368_27.flac,What was the general attitude of the people when the speaker became Governor?,The people accepted and practiced in a matter of course way what was quite proper.,The country was uniformly the same and uninteresting.,Preparations for the bazaar had to be completed on Tuesday.,A shepherd found a baby and took it home.,11,0.0052644681288220455,0.003203185555327218,0.12051656911407627,0.002349434916036747,0.0010792213784744187,2.6096297317417338e-05
40,4,1914_2269.flac,3869_3922.flac,noise_255_327.flac,Who was continually sending Mitchell away from her during the feast?,Gresham,Aloysha,Eloy,The reader,9,0.0020091804308700377,0.0047789276398039265,0.0042825930645961005,0.05543286612560031,0.00014691688665770925,4.355942407855764e-05
41,1,8758_1079.flac,3927_4926.flac,noise_304_182.flac,What activity is considered slightly better than rat catching for immature cats?,Indoor croquet,Broiling fish,Climbing steep slopes,Miss Milner's admiration,14,0.22031915343747988,0.0029854942069544145,0.005679689113675461,0.002646934578878184,1.727418321922111e-05,0.00042716560360083047
42,2,5588_1536.flac,475_543.flac,noise_319_289.flac,What happened to the fighters' armor during the battle?,Their armor was so for human that men might see their naked.,Rosa consoled them about their armor.,They decorated their armor with primroses.,Their armor was mistaken for a table decoration.,11,0.0030645705982654666,0.043422074139064994,0.0019664888085661613,0.0012987786351237446,5.327268708497286e-05,0.0001305978191201575
43,3,7910_1296.flac,1283_4356.flac,noise_142_421.flac,What action did the speaker take while emphasizing his words?,He pounded his fist on the table.,He raised his voice to a shout.,He wrote something down.,He waved his arms around.,8,0.0028152662223321387,0.0035555751098727342,0.04204910483488421,0.004047245639498579,0.00027941511662405295,1.4077551360242069e-05
44,4,2589_3230.flac,8228_2577.flac,noise_169_66.flac,"How did the children perceive their mother's intentions,?",The children knew that their mother always wanted to do what was best for them.,The children thought their mother was always clever.,The children believed their mother was a woman full of weed.,The children felt their mother was overweening and self-important.,11,0.003884072418122863,0.008630668682762188,0.004905532156429642,0.15829322790356115,3.6745279346359895e-05,2.21916487130026e-05
45,1,5147_353.flac,5007_6269.flac,noise_631_430.flac,From which ancient civilization did the Egyptians derive their civilization?,Atlantis,Rivermouth,Phoenicians,The doomed City,9,0.043922291595517436,0.007402060113789048,0.0028491699186793994,0.0023649510731745976,2.724139401301121e-05,0.0002881265175160176
46,2,6359_7733.flac,2319_2581.flac,noise_654_381.flac,Who appointed Cody as guide and chief of Scouts in October 1867?,General Sheridan,Philip Ramelli,Aladdin,Jeannie,16,0.004849265379218074,0.4207176415646721,0.005956983147608117,0.004586877643381013,5.640601095122595e-06,1.844796134585825e-05
47,3,1974_1634.flac,7956_480.flac,noise_265_614.flac,What is being considered regarding the union of the soul and body?,The union of the soul with the body and eight points of inquiry.,Caleb's reaction to a woman being distressed.,The role of Buddhism in the cultural life of the Chinese people.,Preparing food for the sick.,9,0.0025958522804663516,0.005246679156644192,0.06459287930503352,0.0016700130939017982,0.0002786446777463425,1.0585602949140593e-05
48,4,7128_2060.flac,5319_258.flac,noise_751_765.flac,Where did the narrator find themselves upon waking up the next day?,In their stateroom,On a sleigh ride,On a trap line,On the deck of the Destroyer,13,0.002040120790382692,0.002670388960252361,0.007940145523382429,0.09503244654838276,1.7861976934364064e-05,3.453317147213966e-05
49,1,5304_1028.flac,55_7117.flac,noise_806_97.flac,Where were the offices of Peaceful Moments located?,In a large building in a street off Madison Avenue.,In the dragon's house.,In one of the aristocratic mansions built by Puget.,In the rear of an imposing mansion with a large garden.,12,0.09536761782864522,0.006562589064023147,0.002980086882043785,0.0029084761398805617,6.345839468607058e-05,6.526847284597655e-05
50,2,8097_454.flac,7962_5868.flac,noise_303_546.flac,"What is described as being ""stretched and basking one side by inland ocean""?",Manhattan,B Thorpe,A hollow of the long smooth pillows,The great chalk Downs,11,0.0034509715620893986,0.09478471344504288,0.003954143094698277,0.0035373215956322384,2.0248386533542847e-05,1.730433410072389e-05
51,3,7932_953.flac,4236_6904.flac,noise_651_575.flac,What is the inventor being compared to in terms of their device's excellence?,A mantrap found in the Keeper's Outhouse.,A duty owed to persons passing in the street.,The advantages of cheese as a traveling companion.,The delicious odor of tripe and onions.,15,0.0008505915027247587,0.00448317619774995,0.17341798846140188,0.004917550705916558,6.4849950722418725e-06,0.0001437056122813374
52,4,1264_5012.flac,1933_6286.flac,noise_22_89.flac,What action did the child decide to take while waiting?,She raised her window and allowed the cool wind to soothe her cheeks.,She plucked a leaf to make a buckler for her breast.,She peeped out from the halo orbit of the white skull.,She joined in the gossiping and laughing at the head of the stairs.,9,0.002259141632782606,0.004172748964642718,0.0056312605478956055,0.05231954450598399,6.380412542299988e-05,9.094568835959459e-05
53,1,7258_7051.flac,362_594.flac,noise_683_500.flac,What does the speaker suggest about Jesus as a man?,Jesus as a man commands the speaker's heart.,Jesus as a man was earth's greatest economist.,Jesus as a man was associated with the misery of a cab horse's life.,Jesus as a man had a rugged air of fidelity.,12,0.1408065202989254,0.004733499944429302,0.002855471405268569,0.005561600107055468,5.40400099416729e-05,0.00041317929106492857
54,2,1552_5727.flac,2827_3493.flac,noise_8_538.flac,What feature of the silkworm moth is highlighted in the proverb?,Eyebrows,Beautiful wings,Pure thoughts,Heroic deeds,9,0.0021538784288820654,0.0526187037811711,0.0051376824188725245,0.0011523122378469756,0.00019045121018231536,0.0001438564656767994
55,3,8534_1175.flac,1482_1365.flac,noise_646_2.flac,What did the Roman Villas hear in the Valley of the Thames?,Roaring above the roofs and pouring on spire and stare.,The result of a Victoria struggle.,A plain straightforward explanation.,The cry of a tranquil man.,15,0.005997638137209773,0.0038122350272683735,0.31189807036532297,0.009081685769253332,8.456034504342824e-06,4.475380267637471e-05
56,4,8771_783.flac,8152_476.flac,noise_753_208.flac,Where was Bryce when he wanted to have a private talk with Foley?,At Foley's garden door,In a scotch solicitor's office,In the neighborhood of Soho,In an uninhabited house,13,0.00048012704355836227,0.028944724301122673,0.00431681697704092,0.5880320815771095,2.7953947306377813e-05,1.8611932984398057e-05
57,1,5802_8075.flac,3380_7991.flac,noise_243_532.flac,What was Dr. Martin's main challenge in continuing the analysis of Sir Richmond after dinner?,Sir Richmond was evidently a creature of moods and would not engage in conversation.,Dr. Martin was distracted by gardening notes.,Sir Richmond was preoccupied with municipal sovereignty issues.,Sir Richmond was busy with a story about being pursued and rescued.,12,0.09552176765757026,0.00331129090822263,0.0025565369855340882,0.003204439789710644,0.00022306857026026895,4.297074062245277e-05
58,2,4733_699.flac,6426_1943.flac,noise_184_124.flac,What did Arundel do to answer Scrap's inquiries about her mother?,He invented stories and pretended they were about her mother.,He told her the truth about her mother.,He refused to talk about her mother.,He asked someone else to answer her questions.,10,0.008578463448545275,0.07595707078380899,0.0024397674184059724,0.004569865309394663,0.0003054408020533932,0.00028063354852686946
59,3,1571_1259.flac,850_1012.flac,noise_219_650.flac,What are some of the maxims in Geometry mentioned?,The whole is greater than its part.,Bartleby concluded four lengthy documents.,Politics are managed well by Hammond.,The mermaids' Lagoon is a shapeless pool of colors.,8,0.005980188390393353,0.001867530328972498,0.04979538688678055,0.0017201186280173715,3.933033713256009e-05,4.9879127841753264e-06
60,4,3289_7867.flac,5401_3347.flac,noise_599_748.flac,What did Nicholas do to reduce exhaustion and fatigue during the journey?,Divided the distance into 2 days journey.,Made frequent stops at historical sites.,Traveled with a large group for support.,Took a shortcut through the mountains.,15,0.004159209150863656,0.0035002383181592447,0.002757507031686449,0.24345822901868608,2.2151851683156565e-05,1.7225867393426597e-05
61,1,8011_561.flac,8605_1777.flac,noise_297_16.flac,"Where was James Monroe, the 5th president of the United States, born?","Westmoreland County, Virginia",England,New York,Pennsylvania,16,0.6879406831380882,0.0036984329727711156,0.00848089854348606,0.008070110375769825,0.0001950769108584306,0.0005342028464656323
62,2,3584_7825.flac,8396_112.flac,noise_59_206.flac,What was the initial effect of the introduction of machinery on labor hours in England?,It resulted in a lengthening of the hours of labor.,It led to a reduction in labor hours.,It caused wages to increase.,It improved working conditions immediately.,11,0.0025755769825850923,0.15442619395584706,0.0030767891207477078,0.009100255446820908,1.8722132445933918e-05,7.074190399919946e-05
63,3,373_3274.flac,1195_2592.flac,noise_276_543.flac,What has helped eliminate the danger of infection or childbed fever for women who give birth or experience a miscarriage?,The recognition of the bacterial origin of the disease and surgical cleanliness,The safety and Welfare of the parts of the Union,The ability of the human mind to slip into the Refuge of the commonplace,The father allowing his sons to choose any road they like,18,0.003874443686765153,0.0027177216258714907,0.42037933197701477,0.0028839793218823615,3.677989400457591e-05,3.361820837599225e-05
64,4,4839_369.flac,7000_8176.flac,noise_598_7.flac,Where were the two ladies located?,Near the small building that served as a kitchen,On the Airship,On the beach with Mr. Janks,In the wireless shack,15,0.0019794817823256985,0.004421452025630666,0.0035113024629012217,0.2036710220005834,8.018920638520891e-06,3.169050036619107e-05
65,1,3157_4860.flac,583_3215.flac,noise_412_81.flac,What did Tom and Jack discover about their past while talking?,They were born in the same community and had played together as small boys.,They both attended the same school in Venice.,They had both been shipwrecked on the Isle of blasted hopes.,They were both involved in Helen's family calamity.,12,0.08686788923526909,0.003046967844325506,0.003037871009124986,0.0023940225141802027,3.118623004799398e-05,1.7913517895309875e-05
66,2,6160_3370.flac,8573_6235.flac,noise_324_253.flac,Who identified themselves as George Jackson?,"""It's me,"" George Jackson said.",A little drudge and outcast.,Captain Nemo.,The elephant.,7,0.0013233714658786387,0.029345524854760694,0.003686721789332417,0.0019396009726488652,1.7579617894565065e-05,0.00021129960569281442
67,3,8066_510.flac,2992_7832.flac,noise_250_634.flac,What feature was noted about the dominant race of the inner world?,They have long narrow heads and great round eyes.,They lived on the banks of the Mississippi.,They were continually casting sidelong glances.,They were supported by heavy batteries.,10,0.002662649167140868,0.0023182404520630372,0.051933995674461275,0.0031673137144049785,0.00013052431789886516,8.198563034335772e-05
68,4,836_698.flac,5538_7316.flac,noise_698_278.flac,"According to Haddow, how is Chopin described in terms of his musical composition style?","Chopin is the poet of the single line, the maker of the phrase exquisite.",Chopin is a builder of the lofty rhyme.,Chopin is a master of complex symphonies.,Chopin is known for his grand orchestral compositions.,15,0.0029323687728940663,0.0017836953346423495,0.003199615887220716,0.15157894617337833,5.363806796570619e-05,2.364497685727353e-05
69,1,8742_8855.flac,5968_4973.flac,noise_718_738.flac,"According to the philosopher, what is the female considered to be?",A Miss begotten male,A creature of habit,A faithful martyr,An embodiment of artistic beauty,8,0.043341796442602096,0.003840395351163655,0.0010985775859599623,0.005709596007352229,3.846227186149917e-05,2.2575947917842615e-05
70,2,5093_3092.flac,1958_7730.flac,noise_668_620.flac,What natural processes are described as transporting rock waste to the sea?,Streams washing down slopes and underground waters dissolving material.,Privileges of Macedonians and Greeks.,The state of mind beneath its load of sorrow.,"Opening a new field in the province of Hunan, China.",18,0.0027830067648300125,0.4299694945146417,0.0012559994590720938,0.0054893396675877735,9.248288375480722e-06,5.996983318667238e-05
71,3,5940_8772.flac,4381_8643.flac,noise_571_752.flac,What was the Dalmatian originally known as due to its behavior?,The coach dog,The carriage dog,The stable dog,The equine dog,12,0.001905551738573316,0.0038756461393786596,0.09286544730007294,0.002125694973821131,5.623529461639312e-05,2.1980429673567413e-05
72,4,5513_8635.flac,4592_7766.flac,noise_732_70.flac,What did Miss Westerfield do after locking the door of her bedchamber?,She threw off her walking dress.,She spoke to George about serving on a ship.,She paced up and down her room.,She cooked breakfast.,12,0.004174678521050373,0.0032111503214846985,0.0016860266189692387,0.11809056123070595,3.985591756839616e-05,2.5325932126725092e-05
73,1,1379_6294.flac,6317_7520.flac,noise_736_93.flac,Which phrase from the audio indicates a sense of respect or admiration?,I have a very high respect for,With a view to stopping Serbian agitation for Independence,Large production is the concentration of capital,Germany backed up Austria to the Limit,15,0.3373013727282622,0.004557877229788574,0.003529081133264117,0.006844910149000741,0.00010322577055970517,0.0001891889044025447
74,2,781_340.flac,6206_2012.flac,noise_17_442.flac,"What did Senator Douglas reportedly say in his speech at Columbus, Ohio, as mentioned?","Our fathers, when they framed the government under which we live, understood this.",The Squire was hard at work at Bristol.,Guardiola woke up and looked about the old fashioned room.,Benito and I also wish to speak to you.,12,0.0005620882092994483,0.07496601874056902,0.0033975209263386206,0.0008334315227596865,0.00013528092946119916,0.0003638026325206738
75,3,1874_7229.flac,7313_4807.flac,noise_754_637.flac,When was Horace Greeley born?,"February 3rd, 1811",In 1861 under the warcloud,During a visit to the lumber camp,On the 18th letter of the alphabet day,12,0.004109136221903221,0.0011569392212220312,0.0848107692824606,0.0011357221294252668,1.1466330823410924e-05,7.365600302970657e-05
76,4,2562_920.flac,4837_2498.flac,noise_258_99.flac,How did Jean Valjean push the door?,Gently with the tip of his finger,With great excitement,By driving an elegant carriage,With a veiled hint of suspicion,15,0.0026425846467609516,0.00081095769291472,0.003747748985836127,0.11261270539606938,3.197096903459169e-05,7.561311654086845e-05
77,1,3728_8193.flac,2411_4290.flac,noise_491_633.flac,Where did Marguerite go to study the ring more closely?,Into the garden.,Into the sea.,To the farm.,Into the woods.,10,0.09296461285252984,0.005171556899809123,0.004164287590910681,0.005046252970853433,4.467292231856845e-05,4.1247801170296344e-05
78,2,1383_7949.flac,1390_6308.flac,noise_111_681.flac,What is the difference between the attitude of a spectator and that of an agent or participant?,"The spectator is indifferent to what is going on, while the agent or participant is bound up with it.","The spectator is emotionally involved, while the agent is indifferent.","The spectator is responsible for the outcome, while the agent is not.","The spectator is actively engaged, while the agent",18,0.00011677549763116985,0.13092430925643242,0.00015732584755557278,0.0018535503269328426,1.1592330880618344e-05,5.2541959312899657e-05
79,3,829_2473.flac,6032_7335.flac,noise_678_662.flac,What significant detail does the narrator recall about their birth?,"The narrator was born a slave, the child of slave parents.",The narrator was born in Avonlea.,The narrator was born with a scholarship.,The narrator was noticed by two young women on a steamer.,3,0.00011213021725804234,0.0028336343454022426,0.005979184479213077,0.002329103547806153,3.6976952255160236e-05,1.394941356847994e-05
